iter	RMSE
153	4.319827667
154	4.307714842
155	4.295248199
156	4.282252747
157	4.279353152
158	4.26956802
159	4.254271012
160	4.245760125
161	4.231731851
162	4.21677664
163	4.206685567
164	4.19585794
165	4.188222055
166	4.179394943
167	4.167077709
168	4.159570777
169	4.152669227
170	4.139657818
171	4.126406822
172	4.117268616
173	4.105519536
174	4.095043145
175	4.08545761
176	4.07766419
177	4.068306469
178	4.058494455
179	4.049534847
180	4.035213811
181	4.028173897
182	4.023318532
183	4.012969335
184	4.006122444
185	3.993174588
186	3.980363229
187	3.973919472
188	3.961566998
189	3.95130691
190	3.940901914
191	3.933711797
192	3.923400791
193	3.91349731
194	3.901383103
195	3.891791413
196	3.883482609
197	3.876441034
198	3.870415197
199	3.864031049
200	3.855003984
201	3.850722655
202	3.842447324
203	3.835508474
204	3.82766605
205	3.819957992
206	3.811156141
207	3.805016318
208	3.796631565
209	3.78919816
210	3.783023314
211	3.776907893
212	3.763444463
213	3.761439108
214	3.752528245
215	3.751238542
216	3.746245896
217	3.740322482
218	3.737832778
219	3.730440246
220	3.724587101
221	3.716141901
222	3.708244006
223	3.699024121
224	3.696242053
225	3.691820264
226	3.687332434
227	3.685938337
228	3.677576471
229	3.675874541
230	3.669451467
231	3.662654599
232	3.652965252
233	3.650380688
234	3.641790513
235	3.630757515
236	3.628322274
237	3.623182562
238	3.615828378
239	3.611420879
240	3.606056985
241	3.599464067
242	3.597854228
243	3.58650024
244	3.578804967
245	3.576656273
246	3.566653073
247	3.564461452
248	3.560083355
249	3.554710709
250	3.553255158
251	3.550404079
252	3.543666539
253	3.537821705
254	3.530674744
255	3.5234772
256	3.521954799
257	3.514244628
258	3.505090368
259	3.494813727
260	3.493275814
261	3.484537137
262	3.478221988
263	3.476389677
264	3.468914024
265	3.465375063
266	3.457871468
267	3.453120845
268	3.448800901
269	3.442347021
270	3.435122946
271	3.426175944
272	3.425602398
273	3.421474601
274	3.414832537
275	3.412987164
276	3.412346403
277	3.40993243
278	3.405784389
279	3.404993886
280	3.393866974
281	3.3875364
282	3.386935126
283	3.382012598
284	3.378864888
285	3.375382647
286	3.366232188
287	3.358748364
288	3.355999263
289	3.351669929
290	3.348119642
291	3.342296546
292	3.33716576
293	3.335897072
294	3.331073128
295	3.326999677
296	3.323172693
297	3.310360994
298	3.306844944
299	3.300117782
300	3.292234156
301	3.291012149
302	3.282054945
303	3.274692405
304	3.274060934
305	3.264670727
306	3.263475454
307	3.258245533
308	3.257187437
309	3.252924992
310	3.24965874
311	3.249081921
312	3.239878361
313	3.239305711
314	3.232322583
315	3.227372562
316	3.220694385
317	3.216376872
318	3.211643525
319	3.207457091
320	3.200684371
321	3.198200023
322	3.192432825
323	3.18860566
324	3.188206728
325	3.184786691
326	3.181107916
327	3.179201266
328	3.174710859
329	3.170622286
330	3.16602658
331	3.161077376
332	3.158351752
333	3.156149494
334	3.153958619
335	3.149990263
336	3.148507464
337	3.137041254
338	3.135622374
339	3.133510492
340	3.123857044
341	3.120115242
342	3.115058214
343	3.112563704
344	3.111527382
345	3.108494622
346	3.101625254
347	3.096995219
348	3.091282905
349	3.086345332
350	3.083505952
351	3.078962903
352	3.076624317
353	3.072403965
354	3.065522896
355	3.059349377
356	3.055593882
357	3.048581029
358	3.046703159
359	3.042424344
360	3.03902461
361	3.032705735
362	3.030105396
363	3.026819371
364	3.025504372
365	3.022440781
366	3.016632861
367	3.013833259
368	3.008168221
369	3.004208066
370	2.998340436
371	2.991727214
372	2.989616257
373	2.985707516
374	2.981599945
375	2.978207111
376	2.971737283
377	2.970347748
378	2.965563955
379	2.959031751
380	2.951258592
381	2.945645199
382	2.942544157
383	2.939038386
384	2.935130089
385	2.932452263
386	2.927373685
387	2.920023348
388	2.915589081
389	2.913753547
390	2.909391961
391	2.906141848
392	2.90064688
393	2.896909758
394	2.893393147
395	2.888481968
396	2.887208189
397	2.881137898
398	2.880743248
399	2.874772673
400	2.870196215
401	2.868136123
402	2.865816879
403	2.859635399
404	2.858939269
405	2.853222496
406	2.847619366
407	2.841724645
408	2.838348325
409	2.835960931
410	2.831386171
411	2.827298387
412	2.82568918
413	2.821167799
414	2.820846293
415	2.815914365
416	2.812597398
417	2.807299927
418	2.803065815
419	2.799128364
420	2.796996932
421	2.794394609
422	2.794108589
423	2.789247598
424	2.787154292
425	2.780986632
426	2.777758528
427	2.775709649
428	2.770881483
429	2.767729088
430	2.764068854
431	2.760374835
432	2.758287431
433	2.753043769
434	2.747694947
435	2.745072529
436	2.743045894
437	2.741115257
438	2.737294423
439	2.734287194
440	2.727601333
441	2.7265212
442	2.724791144
443	2.722192889
444	2.717937414
445	2.716482422
446	2.713597893
447	2.710040797
448	2.709781124
449	2.70472007
450	2.702534203
451	2.700568925
452	2.698880711
453	2.698631583
454	2.697745798
455	2.69531537
456	2.69054742
457	2.68922578
458	2.688988466
459	2.685009001
460	2.681621197
461	2.680450556
462	2.676904705
463	2.676674589
464	2.671111499
465	2.668222397
466	2.665301892
467	2.662860129
468	2.657625446
469	2.657395762
470	2.655916117
471	2.652697381
472	2.647901553
473	2.647721329
474	2.645144396
475	2.643453498
476	2.641409499
477	2.636807216
478	2.632171262
479	2.628070435
480	2.625576296
481	2.621575228
482	2.619963541
483	2.61721753
484	2.615240431
485	2.611779682
486	2.606625532
487	2.60200955
488	2.6004355
489	2.596490765
490	2.594530099
491	2.592431161
492	2.590763293
493	2.589475742
494	2.585001439
495	2.584053015
496	2.580688235
497	2.577084436
498	2.574635499
499	2.570817298
500	2.56843971
501	2.563879293
502	2.561063161
503	2.560788719
504	2.560495976
505	2.560348484
506	2.557437972
507	2.552924808
508	2.550965502
509	2.549570444
510	2.546552335
511	2.543399782
512	2.540303366
513	2.538085642
514	2.537943337
515	2.535191526
516	2.530629872
517	2.529664563
518	2.52760159
519	2.525716563
520	2.522673448
521	2.518768042
522	2.517509549
523	2.514731283
524	2.51355169
525	2.509866608
526	2.506170012
527	2.505708918
528	2.502370569
529	2.499095325
530	2.495027483
531	2.493613389
532	2.489142205
533	2.487100755
534	2.48462965
535	2.479840697
536	2.478914046
537	2.476012813
538	2.474544104
539	2.470118101
540	2.463757474
541	2.460838921
542	2.45939257
543	2.457274254
544	2.454304047
545	2.45089596
546	2.449549488
547	2.449385141
548	2.447340552
549	2.44400152
550	2.440426925
551	2.437897044
552	2.43550832
553	2.432783954
554	2.429665788
555	2.426773262
556	2.426247386
557	2.423986164
558	2.419903184
559	2.416744624
560	2.415543001
561	2.413114812
562	2.412648299
563	2.411232656
564	2.409142724
565	2.406398593
566	2.404044941
567	2.400956997
568	2.397316218
569	2.394096237
570	2.390563719
571	2.388586613
572	2.38474216
573	2.380955923
574	2.378332318
575	2.376975482
576	2.375733994
577	2.375581951
578	2.37534772
579	2.373547809
580	2.371482453
581	2.368734102
582	2.364977345
583	2.364584198
584	2.362375107
585	2.360486335
586	2.357706712
587	2.356447493
588	2.355523093
589	2.35268649
590	2.349663458
591	2.347207033
592	2.34482558
593	2.342196014
594	2.341828489
595	2.338986178
596	2.335263244
597	2.334915461
598	2.333708787
599	2.331479435
600	2.328926677
601	2.32751064
602	2.325283401
603	2.32308273
604	2.320718043
605	2.318732477
606	2.318077369
607	2.316887526
608	2.313927071
609	2.312529133
610	2.311490187
611	2.311192954
612	2.307982668
613	2.307120402
614	2.305363949
615	2.302879565
616	2.300102435
617	2.297177212
618	2.294011138
619	2.293501158
620	2.289637102
621	2.287195926
622	2.285557193
623	2.28420192
624	2.283205126
625	2.281740491
626	2.279840846
627	2.277665349
628	2.274187595
629	2.272683489
630	2.270156757
631	2.268301293
632	2.268178113
633	2.266928794
634	2.264887754
635	2.262251964
636	2.260148158
637	2.257567818
638	2.254449594
639	2.251233836
640	2.247470579
641	2.245521568
642	2.243151724
643	2.240980033
644	2.238163031
645	2.237201504
646	2.234246064
647	2.234125597
648	2.232738189
649	2.229778483
650	2.228534187
651	2.225565865
652	2.223616318
653	2.221745399
654	2.220205644
655	2.218707791
656	2.215936075
657	2.213396082
658	2.212216853
659	2.211681283
660	2.211370388
661	2.207593173
662	2.20731439
663	2.205636359
664	2.205528758
665	2.201801152
666	2.19927486
667	2.197481665
668	2.195326281
669	2.191689892
670	2.18978148
671	2.186883223
672	2.18451982
673	2.183320761
674	2.18030042
675	2.178844541
676	2.178330774
677	2.176968102
678	2.175309346
679	2.174216909
680	2.17272531
681	2.172621078
682	2.169008506
683	2.164308519
684	2.162011546
685	2.160026724
686	2.157540961
687	2.155722126
688	2.153787243
689	2.153275744
690	2.153181715
691	2.15122058
692	2.151137488
693	2.149419253
694	2.147906717
695	2.147052867
696	2.145072836
697	2.143760974
698	2.140257689
699	2.139036117
700	2.135659623
701	2.134646544
702	2.132345271
703	2.132100429
704	2.12887216
705	2.126400965
706	2.125501849
707	2.123333588
708	2.123262503
709	2.122307924
710	2.121481895
711	2.120517802
712	2.120278125
713	2.11865398
714	2.117141189
715	2.115429734
716	2.113672649
717	2.111722773
718	2.110920965
719	2.108689646
720	2.107474372
721	2.10701779
722	2.105837005
723	2.103388568
724	2.101717261
725	2.10162979
726	2.100352405
727	2.099702141
728	2.099484782
729	2.096503627
730	2.093909278
731	2.091926434
732	2.090218588
733	2.089370627
734	2.088374899
735	2.087243794
736	2.085172568
737	2.085037669
738	2.083857613
739	2.08334304
740	2.081423509
741	2.081103596
742	2.079171576
743	2.07696714
744	2.07501163
745	2.07369972
746	2.07363974
747	2.071771392
748	2.068564797
749	2.066732014
750	2.065051797
751	2.062743199
752	2.059771094
753	2.059581796
754	2.058232906
755	2.056399255
756	2.055316694
757	2.053726306
758	2.052244188
759	2.050018904
760	2.047774277
761	2.046603749
762	2.045440505
763	2.044339368
764	2.042411225
765	2.042339196
766	2.040178665
767	2.03777975
768	2.03611626
769	2.035848832
770	2.033416185
771	2.033352478
772	2.031146139
773	2.029758284
774	2.027087748
775	2.026034627
776	2.025187772
777	2.024620345
778	2.023662681
779	2.022997066
780	2.020955533
781	2.020311662
782	2.018165365
783	2.017006738
784	2.015519584
785	2.01545156
786	2.014319721
787	2.013485155
788	2.012390214
789	2.010928223
790	2.010113181
791	2.008209217
792	2.006646598
793	2.0065287
794	2.006415929
795	2.004146532
796	2.004084111
797	2.003979079
798	2.001915112
799	2.000590174
800	1.998403551
801	1.998304317
802	1.998216439
803	1.997271034
804	1.994746379
805	1.992092661
806	1.990021452
807	1.988100837
808	1.986029122
809	1.98596931
810	1.983575172
811	1.982483612
812	1.98243245
813	1.980037617
814	1.978161814
815	1.978070254
816	1.976943542
817	1.975718881
818	1.973380221
819	1.972881715
820	1.972836662
821	1.97102822
822	1.970339242
823	1.968907076
824	1.967145603
825	1.964266872
826	1.964078559
827	1.961743633
828	1.961697621
829	1.961614554
830	1.959325131
831	1.957335798
832	1.955344385
833	1.953106293
834	1.951481773
835	1.950183198
836	1.949514867
837	1.949464256
838	1.947436909
839	1.945998839
840	1.944523399
841	1.943645703
842	1.942027945
843	1.940326209
844	1.939562922
845	1.937795096
846	1.934962794
847	1.933141213
848	1.931382481
849	1.931303656
850	1.93043196
851	1.929438244
852	1.928424655
853	1.92624492
854	1.925753249
855	1.925705248
856	1.925628587
857	1.923804461
858	1.922799611
859	1.921530668
860	1.920957712
861	1.920147142
862	1.919264321
863	1.917591377
864	1.916303966
865	1.915239357
866	1.913278724
867	1.911989801
868	1.910304249
869	1.908459914
870	1.906555761
871	1.904645552
872	1.902604919
873	1.901180028
874	1.90114463
875	1.900675256
876	1.899956677
877	1.897830887
878	1.896598031
879	1.895600684
880	1.894446487
881	1.893944591
882	1.89360189
883	1.893558215
884	1.892737254
885	1.891279749
886	1.890221336
887	1.889549762
888	1.888039955
889	1.886509383
890	1.884946191
891	1.884902373
892	1.88429028
893	1.883004083
894	1.882147306
895	1.882108567
896	1.882074124
897	1.88152931
898	1.881218581
899	1.879122448
900	1.876308733
901	1.876229833
902	1.874341016
903	1.872517485
904	1.871924261
905	1.871213812
906	1.871146518
907	1.87073212
908	1.870054017
909	1.869488643
910	1.867337047
911	1.86613692
912	1.865477768
913	1.864343554
914	1.864175884
915	1.863343231
916	1.861845421
917	1.861257575
918	1.859712725
919	1.859677401
920	1.85829562
921	1.857735739
922	1.856137285
923	1.854636595
924	1.853672212
925	1.852236361
926	1.85102795
927	1.850082543
928	1.849900097
929	1.84847774
930	1.847285698
931	1.846003769
932	1.845217151
933	1.845185305
934	1.844355416
935	1.843041203
936	1.842158572
937	1.841065485
938	1.838845082
939	1.837742987
940	1.836908989
941	1.836846232
942	1.835708128
943	1.835660553
944	1.834574981
945	1.833311614
946	1.831881067
947	1.830874759
948	1.828919307
949	1.827982363
950	1.826222746
951	1.826191435
952	1.825869975
953	1.824452759
954	1.823465576
955	1.822720197
956	1.821850884
957	1.821099668
958	1.820169768
959	1.820085217
960	1.818164166
961	1.816906346
962	1.815424721
963	1.813949645
964	1.812236942
965	1.81149073
966	1.810504665
967	1.809149286
968	1.809108324
969	1.807005674
970	1.806361727
971	1.804896472
972	1.803678424
973	1.802533276
974	1.80098592
975	1.798632457
976	1.798603384
977	1.798573629
978	1.79821917
979	1.797507833
980	1.797006162
981	1.794844025
982	1.793945524
983	1.793049475
984	1.792012786
985	1.79147275
986	1.790789361
987	1.789529019
988	1.788822084
989	1.787829831
990	1.786951018
991	1.785878137
992	1.784040544
993	1.784011676
994	1.783278745
995	1.782189742
996	1.782165045
997	1.78173096
998	1.78086515
999	1.779940118
