iter	RMSE
242	2.464551526
243	2.457464887
244	2.450567629
245	2.440105151
246	2.432690962
247	2.429432458
248	2.425219765
249	2.420452107
250	2.415090339
251	2.408866653
252	2.401412693
253	2.399152461
254	2.395979447
255	2.387897499
256	2.383595712
257	2.381604437
258	2.379760927
259	2.368296887
260	2.362712306
261	2.360844597
262	2.35451541
263	2.349653232
264	2.343056627
265	2.338222911
266	2.334346175
267	2.327375098
268	2.322947782
269	2.315902026
270	2.309049628
271	2.305401919
272	2.296887317
273	2.294545347
274	2.288372862
275	2.282199306
276	2.279344791
277	2.272628459
278	2.270194139
279	2.264044612
280	2.260621574
281	2.25564154
282	2.24975516
283	2.247392114
284	2.240940482
285	2.235576999
286	2.233034344
287	2.227378431
288	2.224866774
289	2.222200233
290	2.218040516
291	2.216388602
292	2.209817395
293	2.203296732
294	2.195619598
295	2.191749732
296	2.190597669
297	2.189462958
298	2.182115777
299	2.176172259
300	2.170427475
301	2.167429288
302	2.159573548
303	2.153796382
304	2.148247331
305	2.145911553
306	2.145165977
307	2.142090575
308	2.137831009
309	2.132996356
310	2.131830346
311	2.128806217
312	2.123838558
313	2.122280977
314	2.121690746
315	2.11788237
316	2.114623693
317	2.110628558
318	2.108854372
319	2.106538395
320	2.105820224
321	2.10178856
322	2.097804297
323	2.096336871
324	2.095067946
325	2.090197234
326	2.088585187
327	2.085891308
328	2.084442127
329	2.082629117
330	2.081505627
331	2.076924988
332	2.076198094
333	2.07291056
334	2.069231831
335	2.067581163
336	2.065294108
337	2.06030803
338	2.056684661
339	2.053994331
340	2.051198048
341	2.046480321
342	2.045155532
343	2.043911727
344	2.040748249
345	2.038636446
346	2.034152022
347	2.032670285
348	2.028860911
349	2.02737192
350	2.02423427
351	2.022035503
352	2.019643075
353	2.015678451
354	2.014505679
355	2.013409874
356	2.012865803
357	2.009384015
358	2.006244958
359	2.005127441
360	2.002486294
361	1.99788944
362	1.993890684
363	1.990586715
364	1.988628718
365	1.987035734
366	1.983441154
367	1.980160393
368	1.979042877
369	1.975171225
370	1.973319386
371	1.96847208
372	1.964736232
373	1.963669781
374	1.960503762
375	1.958123257
376	1.952295663
377	1.950615468
378	1.947385087
379	1.945351159
380	1.941933648
381	1.940188682
382	1.939091795
383	1.936318593
384	1.933629545
385	1.928315393
386	1.927871355
387	1.925500198
388	1.924484344
389	1.923438091
390	1.921250603
391	1.917483193
392	1.916832077
393	1.912996394
394	1.911253834
395	1.911048386
396	1.909623296
397	1.905642363
398	1.90239672
399	1.899527556
400	1.895942162
401	1.89529995
402	1.894805397
403	1.892502453
404	1.891401891
405	1.889424918
406	1.88659388
407	1.883850532
408	1.882314277
409	1.879389581
410	1.877105902
411	1.875270234
412	1.870256036
413	1.866615772
414	1.866173133
415	1.86404597
416	1.863868438
417	1.862201016
418	1.859770716
419	1.859057515
420	1.855866595
421	1.854308137
422	1.85291151
423	1.852018067
424	1.850385
425	1.847878005
426	1.845279622
427	1.841696036
428	1.840992901
429	1.837506425
430	1.836305615
431	1.834088521
432	1.831372615
433	1.83028814
434	1.829871273
435	1.827573222
436	1.827462338
437	1.827234866
438	1.825109819
439	1.823652648
440	1.821906504
441	1.818860393
442	1.817757849
443	1.814937606
444	1.811787956
445	1.811689726
446	1.81010808
447	1.807895266
448	1.805396874
449	1.802791718
450	1.799579494
451	1.799293767
452	1.798339999
453	1.797732327
454	1.794935274
455	1.794683086
456	1.794136423
457	1.792006568
458	1.791388483
459	1.788323934
460	1.786210554
461	1.78546786
462	1.785132906
463	1.781081742
464	1.779113288
465	1.775835578
466	1.775743061
467	1.773147974
468	1.770968098
469	1.76957244
470	1.76878097
471	1.768750963
472	1.767337491
473	1.764298716
474	1.762134855
475	1.760099988
476	1.757941488
477	1.757296943
478	1.755574642
479	1.753281688
480	1.753217645
481	1.750705298
482	1.748452922
483	1.746243129
484	1.744550838
485	1.742992625
486	1.741011929
487	1.740955604
488	1.739082929
489	1.737170778
490	1.735539937
491	1.73422908
492	1.732207694
493	1.732181073
494	1.730589448
495	1.729386112
496	1.726408999
497	1.72571897
498	1.724541019
499	1.722815523
