iter	Passed	Remaining
330	662	1339
331	664	1336
332	665	1333
333	667	1331
334	669	1329
335	670	1325
336	672	1323
337	674	1320
338	675	1316
339	676	1312
340	678	1311
341	680	1308
342	681	1304
343	682	1302
344	684	1299
345	685	1296
346	687	1292
347	688	1290
348	690	1287
349	691	1284
350	694	1283
351	695	1280
352	696	1277
353	698	1274
354	699	1271
355	701	1268
356	702	1265
357	705	1265
358	706	1262
359	708	1259
360	710	1257
361	711	1254
362	712	1250
363	715	1249
364	716	1247
365	718	1244
366	720	1242
367	722	1240
368	765	1309
369	787	1341
370	790	1339
371	791	1336
372	793	1334
373	795	1331
374	801	1336
375	805	1337
376	808	1335
377	809	1332
378	811	1329
379	812	1326
380	813	1322
381	815	1318
382	818	1318
383	819	1314
384	820	1310
385	821	1307
386	823	1303
387	824	1299
388	825	1295
389	826	1292
390	828	1289
391	829	1286
392	830	1282
393	831	1279
394	833	1276
395	835	1273
396	836	1269
397	837	1266
398	838	1263
399	839	1259
400	840	1256
401	841	1252
402	843	1249
403	845	1247
404	847	1244
405	848	1241
406	849	1237
407	850	1234
408	851	1230
409	853	1227
410	854	1224
411	855	1221
412	856	1218
413	858	1214
414	859	1212
415	861	1208
416	862	1205
417	863	1201
418	864	1199
419	866	1196
420	867	1192
421	868	1189
422	869	1186
423	871	1184
424	872	1181
425	874	1177
426	875	1175
427	876	1171
428	877	1168
429	879	1165
430	880	1162
431	881	1159
432	883	1157
433	885	1155
434	887	1153
435	889	1150
436	890	1146
437	892	1145
438	894	1142
439	895	1139
440	896	1136
441	898	1134
442	900	1132
443	902	1130
444	903	1127
445	905	1124
446	906	1121
447	908	1119
448	910	1116
449	912	1114
450	913	1112
451	915	1110
452	917	1107
453	918	1104
454	920	1102
455	921	1099
456	923	1096
457	924	1094
458	926	1091
459	927	1088
460	928	1085
461	930	1083
462	931	1080
463	932	1077
464	934	1075
465	936	1073
466	938	1070
467	940	1069
468	942	1066
469	943	1063
470	944	1061
471	948	1060
472	950	1059
473	952	1057
474	954	1054
475	956	1053
476	959	1051
477	960	1049
478	962	1047
479	964	1044
480	966	1043
481	968	1041
482	972	1040
483	974	1038
484	975	1036
485	977	1033
486	979	1031
487	980	1028
488	982	1026
489	984	1024
490	986	1022
491	987	1019
492	989	1017
493	990	1014
494	992	1012
495	995	1011
496	996	1008
497	998	1006
498	999	1003
499	1001	1001
500	1002	998
501	1005	997
502	1006	994
503	1008	992
504	1010	990
505	1012	988
506	1013	985
507	1015	983
508	1017	981
509	1018	978
510	1021	977
511	1023	975
512	1024	972
513	1026	970
514	1028	968
515	1029	965
516	1032	964
517	1033	961
518	1035	959
519	1037	957
520	1038	955
521	1040	952
522	1041	950
523	1044	948
524	1046	946
525	1048	944
526	1049	942
527	1051	939
528	1052	936
529	1053	934
530	1055	932
531	1057	930
532	1060	928
533	1062	927
534	1065	925
535	1066	923
536	1068	920
537	1070	918
538	1071	916
539	1073	914
540	1074	911
541	1077	910
542	1078	907
543	1080	906
544	1082	903
545	1083	901
546	1085	899
547	1087	896
548	1088	894
549	1090	891
550	1091	889
551	1093	887
552	1094	884
553	1097	883
554	1098	881
555	1100	878
556	1102	876
557	1103	874
558	1104	871
559	1106	869
560	1107	866
561	1109	864
562	1110	861
563	1112	860
564	1114	857
565	1115	855
566	1116	852
567	1118	850
568	1120	848
569	1121	846
570	1123	844
571	1125	841
572	1126	839
573	1128	837
574	1130	835
575	1132	833
576	1133	831
577	1135	828
578	1136	826
579	1137	823
580	1140	822
581	1141	819
582	1142	817
583	1144	815
584	1146	813
585	1147	810
586	1148	808
587	1151	806
588	1152	804
589	1154	801
590	1155	799
591	1157	797
592	1158	795
593	1160	793
594	1162	791
595	1163	788
596	1165	786
597	1166	784
598	1168	781
599	1169	779
600	1170	777
601	1172	774
602	1173	772
603	1174	769
604	1176	767
605	1178	765
606	1179	763
607	1180	761
608	1182	759
609	1183	756
610	1185	754
611	1186	752
612	1188	750
613	1190	748
614	1192	746
615	1194	744
616	1195	742
617	1197	739
618	1199	738
619	1201	736
620	1202	734
621	1204	732
622	1206	730
623	1208	728
624	1209	725
625	1211	723
626	1213	721
627	1214	719
628	1216	717
629	1217	715
630	1219	713
631	1221	711
632	1222	708
633	1225	707
634	1226	705
635	1228	702
636	1230	701
637	1232	699
638	1234	697
639	1236	695
640	1237	692
641	1239	691
642	1241	689
643	1242	686
644	1244	684
645	1245	682
646	1247	680
647	1248	678
648	1250	676
649	1251	673
650	1252	671
651	1254	669
652	1256	667
653	1257	665
654	1258	662
655	1260	660
656	1261	658
657	1263	656
658	1265	654
659	1267	652
660	1268	650
661	1269	648
662	1271	646
663	1272	643
664	1273	641
665	1274	639
666	1276	637
667	1277	635
668	1279	632
669	1281	630
670	1282	628
671	1283	626
672	1285	624
673	1287	622
674	1288	620
675	1290	618
676	1292	616
677	1293	614
678	1294	612
679	1295	609
680	1297	607
681	1298	605
682	1299	603
683	1300	600
684	1302	599
685	1304	597
686	1305	594
687	1308	593
688	1309	591
689	1311	589
690	1313	587
691	1314	585
692	1315	582
693	1316	580
694	1318	578
695	1319	576
696	1321	574
697	1322	572
698	1324	570
699	1325	568
700	1326	565
701	1327	563
702	1329	561
703	1330	559
704	1331	557
705	1332	555
706	1334	552
707	1335	550
708	1337	549
709	1339	547
710	1341	545
711	1342	542
712	1343	540
713	1344	538
714	1346	536
715	1347	534
716	1349	532
717	1351	530
718	1352	528
719	1354	526
720	1355	524
721	1357	522
722	1358	520
723	1359	518
724	1361	516
725	1362	514
726	1363	512
727	1365	510
728	1368	508
729	1370	507
730	1372	505
731	1374	503
732	1375	501
733	1377	499
734	1378	497
735	1379	494
736	1381	492
737	1383	491
738	1384	488
739	1385	486
740	1386	484
741	1388	482
742	1389	480
743	1390	478
744	1391	476
745	1393	474
746	1394	472
747	1395	470
748	1396	468
749	1397	465
750	1400	464
751	1401	462
752	1402	460
753	1403	457
754	1404	455
755	1405	453
756	1406	451
757	1408	449
758	1409	447
759	1411	445
760	1412	443
761	1413	441
762	1414	439
763	1416	437
764	1417	435
765	1418	433
766	1419	431
767	1420	429
768	1422	427
769	1424	425
770	1425	423
771	1426	421
772	1428	419
773	1429	417
774	1430	415
775	1432	413
776	1433	411
777	1434	409
778	1436	407
779	1438	405
780	1439	403
781	1440	401
782	1441	399
783	1443	397
784	1444	395
785	1445	393
786	1447	391
787	1449	389
788	1450	387
789	1452	386
790	1453	384
791	1454	382
792	1455	379
793	1456	377
794	1458	376
795	1459	374
796	1460	372
797	1462	370
798	1463	368
799	1464	366
800	1466	364
801	1468	362
802	1470	360
803	1471	358
804	1473	356
805	1474	354
806	1475	352
807	1476	350
808	1478	349
809	1479	347
810	1481	345
811	1483	343
812	1485	341
813	1486	339
814	1487	337
815	1489	335
816	1490	333
817	1491	331
818	1494	330
819	1497	328
820	1499	326
821	1501	325
822	1502	323
823	1503	321
824	1505	319
825	1506	317
826	1508	315
827	1509	313
828	1511	311
829	1512	309
830	1514	307
831	1516	306
832	1519	304
833	1522	303
834	1523	301
835	1525	299
836	1528	297
837	1529	295
838	1531	293
839	1532	291
840	1534	290
841	1535	288
842	1537	286
843	1538	284
844	1540	282
845	1541	280
846	1542	278
847	1544	276
848	1545	274
849	1546	272
850	1548	271
851	1550	269
852	1551	267
853	1552	265
854	1553	263
855	1554	261
856	1556	259
857	1557	257
858	1558	255
859	1560	253
860	1561	252
861	1563	250
862	1564	248
863	1565	246
864	1566	244
865	1568	242
866	1569	240
867	1570	238
868	1571	236
869	1572	235
870	1574	233
871	1576	231
872	1577	229
873	1578	227
874	1580	225
875	1581	223
876	1582	221
877	1583	220
878	1584	218
879	1587	216
880	1588	214
881	1589	212
882	1591	210
883	1592	208
884	1593	207
885	1594	205
886	1596	203
887	1597	201
888	1598	199
889	1599	197
890	1601	195
891	1602	194
892	1603	192
893	1604	190
894	1605	188
895	1607	186
896	1608	184
897	1609	182
898	1610	180
899	1612	179
900	1613	177
901	1614	175
902	1615	173
903	1616	171
904	1618	169
905	1619	167
906	1620	166
907	1621	164
908	1623	162
909	1624	160
910	1625	158
911	1626	156
912	1628	155
913	1630	153
914	1631	151
915	1632	149
916	1633	147
917	1635	146
918	1636	144
919	1637	142
920	1638	140
921	1640	138
922	1644	137
923	1646	135
924	1647	133
925	1650	131
926	1652	130
927	1653	128
928	1655	126
929	1657	124
930	1658	122
931	1659	121
932	1661	119
933	1662	117
934	1663	115
935	1664	113
936	1665	112
937	1667	110
938	1668	108
939	1669	106
940	1670	104
941	1671	102
942	1673	101
943	1674	99
944	1675	97
945	1677	95
946	1678	93
947	1679	92
948	1680	90
949	1682	88
950	1683	86
951	1684	84
952	1686	83
953	1687	81
954	1688	79
955	1689	77
956	1690	75
957	1692	74
958	1693	72
959	1694	70
960	1695	68
961	1697	67
962	1699	65
963	1700	63
964	1701	61
965	1702	59
966	1703	58
967	1704	56
968	1705	54
969	1707	52
970	1710	51
971	1712	49
972	1713	47
973	1715	45
974	1716	44
975	1719	42
976	1720	40
977	1721	38
978	1723	36
979	1724	35
980	1726	33
981	1727	31
982	1729	29
983	1731	28
984	1732	26
985	1733	24
986	1735	22
987	1736	21
988	1737	19
989	1739	17
990	1741	15
991	1742	14
992	1744	12
993	1745	10
994	1746	8
995	1748	7
996	1749	5
997	1751	3
998	1753	1
999	1755	0
