iter	Passed	Remaining
401	758	184
402	760	183
403	762	181
404	763	179
405	764	177
406	766	175
407	767	173
408	768	171
409	770	169
410	771	167
411	773	165
412	774	163
413	775	161
414	776	159
415	778	157
416	779	155
417	780	153
418	781	151
419	782	149
420	784	147
421	785	145
422	786	143
423	787	141
424	789	139
425	791	137
426	792	135
427	793	133
428	794	131
429	796	129
430	797	127
431	798	125
432	799	123
433	802	122
434	803	120
435	804	118
436	805	116
437	807	114
438	809	112
439	810	110
440	811	108
441	812	106
442	814	104
443	815	102
444	816	100
445	817	98
446	819	97
447	820	95
448	822	93
449	823	91
450	824	89
451	826	87
452	827	85
453	828	83
454	829	82
455	831	80
456	832	78
457	833	76
458	835	74
459	836	72
460	838	70
461	839	69
462	840	67
463	841	65
464	842	63
465	844	61
466	845	59
467	846	57
468	848	56
469	849	54
470	851	52
471	852	50
472	853	48
473	855	46
474	856	45
475	858	43
476	859	41
477	861	39
478	863	37
479	864	36
480	866	34
481	868	32
482	870	30
483	871	28
484	873	27
485	874	25
486	877	23
487	879	21
488	881	19
489	883	18
490	886	16
491	888	14
492	889	12
493	892	10
494	893	9
495	895	7
496	897	5
497	899	3
498	900	1
499	902	0
